Nutrient,Amount,Unit,DV
Calories,541,,
"Vitamin D",0,mcg,0 %
"Calcium",108.11,mg,8 %
"Iron",2.7,mg,15 %
"Potassium",459.46,mg,10 %
"Protein",5.41,g,11 %
"Carbohydrate",59.46,g,22 %
"Fiber",2.7,g,10 %
"Sugars",56.76,g,
"Net carbs",56.76,g,
"Fat",29.73,g,38 %
"Saturated fatty acids",10.811,g,54 %
"Fatty acids, total trans",0,g,
"Cholesterol",13.51,mg,5 %
