Nutrient,Amount,Unit,DV
"Calories",414,,""
"Thiamin [Vitamin B1]",0.172,mg,"14 %"
"Riboflavin [Vitamin B2]",0.138,mg,"11 %"
"Niacin [Vitamin B3]",1.379,mg,"9 %"
"Folate, DFE [Vitamin B9]",68.97,mcg,"17 %"
"Vitamin D",0.00,mcg,"0 %"
"Calcium",0.00,mg,"0 %"
"Iron",3.79,mg,"21 %"
"Potassium",0.00,mg,"0 %"
"Sodium",344.83,mg,"15 %"
"Protein",3.45,g,"7 %"
"Carbohydrate",82.76,g,"30 %"
"Fiber",0.00,g,"0 %"
"Sugars",55.17,g,""
