Nutrient,Amount,Unit,DV
Calories,424,,
"Thiamin [Vitamin B1]",0.228,mg,19 %
"Riboflavin [Vitamin B2]",0.240,mg,18 %
"Niacin [Vitamin B3]",3.780,mg,24 %
"Vitamin B6",0.100,mg,6 %
"Folate, DFE",,undefined,
"Folate, food",46.00,mcg,
"Vitamin C [Ascorbic acid]",0.0,mg,0 %
"Calcium",79.00,mg,6 %
"Copper",0.03,mg,3 %
"Iron",4.13,mg,23 %
"Magnesium",59.00,mg,14 %
"Phosphorus",202.00,mg,16 %
"Potassium",177.00,mg,4 %
"Sodium",659.00,mg,29 %
"Zinc",1.94,mg,18 %
"Protein",6.99,g,14 %
"Carbohydrate",76.20,g,28 %
"Fiber",3.40,g,12 %
"Sugars",23.00,g,
"Net carbs",72.8,g,
"Fat",10.000,g,13 %
"Saturated fatty acids",1.560,g,8 %
"Monounsaturated fatty acids",3.600,g,
"Polyunsaturated fatty acids",0.460,g,
"Cholesterol",0.00,mg,0 %
