Nutrient,Amount,Unit,DV
Calories,520,,
"Vitamin D",0,mcg,0 %
"Protein",7.2,g,14 %
"Carbohydrate",44,g,16 %
"Fiber",2,g,7 %
"Sugars",36,g,
"Net carbs",42,g,
"Fat",36,g,46 %
"Saturated fatty acids",20,g,100 %
"Fatty acids, total trans",0,g,
"Cholesterol",0,mg,0 %
"Water",12.8,g,
