Nutrient,Amount,Unit,DV
Calories,431,,
"Vitamin C [Ascorbic acid]",0.0,mg,0 %
"Calcium",259.00,mg,20 %
"Iron",0.62,mg,3 %
"Sodium",414.00,mg,18 %
"Protein",25.86,g,52 %
"Carbohydrate",31.03,g,11 %
"Fiber",15.50,g,55 %
"Sugars",3.45,g,
"Net carbs",15.53,g,
"Fat",29.310,g,38 %
"Saturated fatty acids",13.790,g,69 %
