Nutrient,Amount,Unit,DV
Calories,360,,
"Vitamin A, RAE",0.00,mcg,0 %
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.578,mg,48 %
"Riboflavin [Vitamin B2]",0.048,mg,4 %
"Niacin [Vitamin B3]",5.093,mg,32 %
"Pantothenic acid [Vitamin B5]",1.342,mg,27 %
"Vitamin B6",0.145,mg,9 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Folate, DFE [Vitamin B9]",386.00,mcg,96 %
"Folate, food",9.00,mcg,
"Folic acid",222.00,mcg,
"Vitamin C [Ascorbic acid]",0.0,mg,0 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.11,mg,1 %
"Tocopherol, alpha",0.11,mg,
"Calcium",9.00,mg,1 %
"Copper",0.11,mg,12 %
"Iron",4.36,mg,24 %
"Magnesium",35.00,mg,8 %
"Manganese",1.100,mg,48 %
"Phosphorus",108.00,mg,9 %
"Potassium",86.00,mg,2 %
"Selenium",15.10,mcg,27 %
"Sodium",1.00,mg,0 %
"Zinc",1.16,mg,11 %
"Protein",6.61,g,13 %
"Alanine",0.383,g,
"Arginine",0.551,g,
"Aspartic acid",0.621,g,
"Cystine",0.135,g,
"Glutamic acid",1.288,g,
"Glycine",0.301,g,
"Histidine",0.155,g,14 %
"Isoleucine",0.285,g,18 %
"Leucine",0.546,g,16 %
"Lysine",0.239,g,8 %
"Methionine",0.155,g,
"Phenylalanine",0.353,g,
"Proline",0.311,g,
"Serine",0.347,g,
"Threonine",0.236,g,14 %
"Tryptophan",0.077,g,19 %
"Tyrosine",0.221,g,
"Valine",0.403,g,21 %
"Phenylalanine + Tyrosine",0.574,g,21 %
"Methionine + Cysteine",0.155,g,10 %
"Carbohydrate",79.34,g,29 %
"Fiber",1.40,g,5 %
"Net carbs",77.94,g,
"Fat",0.580,g,1 %
"Saturated fatty acids",0.158,g,1 %
"Hexadecanoic acid",0.141,g,
"Octadecanoic acid",0.011,g,
"Tetradecanoic acid",0.003,g,
"Monounsaturated fatty acids",0.181,g,
"Hexadecenoic acid",0.002,g,
"Octadecenoic acid",0.179,g,
"Polyunsaturated fatty acids",0.155,g,
"Octadecadienoic acid",0.128,g,
"Octadecatrienoic acid",0.027,g,
"Cholesterol",0.00,mg,0 %
