Nutrient,Amount,Unit,DV
Calories,35,,
"Calcium",39.96,mg,3 %
"Iron",0.00,mg,0 %
"Potassium",0.00,mg,0 %
"Sodium",399.96,mg,17 %
"Protein",0.00,g,0 %
"Carbohydrate",8.00,g,3 %
"Fiber",1.01,g,4 %
"Sugars",6.00,g,
"Sugars, added",5.99,g,
"Net carbs",6.99,g,
"Fat",0.000,g,0 %
"Saturated fatty acids",0.000,g,0 %
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
