Nutrient,Amount,Unit,DV
Calories,394,,
"Calcium",121.00,mg,9 %
"Iron",3.27,mg,18 %
"Potassium",742.00,mg,16 %
"Sodium",212.00,mg,9 %
"Protein",21.21,g,42 %
"Carbohydrate",45.45,g,17 %
"Fiber",12.10,g,43 %
"Sugars",27.27,g,
"Net carbs",33.35,g,
"Fat",18.180,g,23 %
"Saturated fatty acids",3.030,g,15 %
