Nutrient,Amount,Unit,DV
Calories,267,,
"Vitamin D",0.00,mcg,0 %
"Calcium",0.00,mg,0 %
"Iron",0.00,mg,0 %
"Potassium",0.00,mg,0 %
"Protein",0.00,g,0 %
"Carbohydrate",16.67,g,6 %
"Fiber",0.00,g,0 %
"Sugars",13.33,g,
"Net carbs",16.67,g,
"Fat",23.333,g,30 %
"Saturated fatty acids",3.333,g,17 %
