Ingredient,    Amount,    Unit,    Description
"Boneless skinless chicken breast",907,g,"2 pound"
"Yogurt, plain, nonfat milk",61,g,"0.25 cup"
"Extra virgin olive oil",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic",15,g,"3 tsp"
"Cumin, ground",10,g,"3 tsp"
"Paprika",7,g,"3 tsp"
"Turmeric, ground",6,g,"2 tsp"
"Garlic powder",6,g,"2 tsp"
"Onion powder",5,g,"2 tsp"
"Ginger, ground",2,g,"1 tsp"
"Salt",3,g,"0.5 tsp"
"Cayenne pepper",1,g,"0.5 tsp"
"Sweet potato",665,g,"5 medium"
"Salsa",42,g,"3 tbsp"
"Hot sauce",45,g,"3 tbsp"
"Extra virgin olive oil",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic",30,g,"6 tsp"
"Grated parmesan cheese",15,g,"6 tsp"
"Chili powder",5,g,"2 tsp"
"Black pepper, ground",2,g,"1 tsp, ground"
"Onion powder",2,g,"1 tsp"
"Salt",3,g,"0.5 tsp"
Servings,    6
