Ingredient,Amount,Unit,Description
"Boneless skinless chicken breast",907,g,"2 pound"
"Extra virgin olive oil",14,g,"1 tbsp"
"Paprika",2,g,"1 tsp"
"Garlic powder",3,g,"1 tsp"
"Onion powder",2,g,"1 tsp"
"Black pepper, ground",1,g,"1/2 tsp"
"Salt",3,g,"1/2 tsp"
"Ginger, ground",0,g,"1/4 tsp"
"Carrots",454,g,"1 pound"
"Onion",140,g,"2 small"
"Extra virgin olive oil",14,g,"1 tbsp"
"Coleslaw mix",397,g,"14oz bag"
"Paprika",2,g,"1 tsp"
"Garlic powder",2,g,"1 tsp"
"Onion powder",4,g,"1 tsp"
"Black pepper, ground",1,g,"1/2 tsp"
"Salt",3,g,"1/2 tsp"
"Ginger, ground",0,g,"1/4 tsp"
"Powdered peanut butter",48,g,"1/2 cup"
"Low sodium soy sauce",57,g,"1/4 cup"
"Apple cider vinegar",60,g,"1/4 cup"
"Water",59,g,"1/4 cup"
"Gochujang",36,g,"2 tbsp"
"Cornstarch",3,g,"1 tsp"
"Ginger, ground",1,g,"1/4 tsp"
"Sesame oil",5,g,"1 tsp"
Servings,6
