Ingredient,    Amount,    Unit,    Description
"Extra virgin olive oil",14,g,"1 tbsp"
"Minced garlic",15,g,"1 tbsp"
"Onion",140,g,"2 small"
"Salt",6,g,"1 tsp"
"Frozen spinach, thawed",454,g,"16 ounce"
"Cucumber",400,g,"2 English"
"Basil, dried",2,g,"1 tbsp, leaves"
"Onion powder",7,g,"1 tbsp"
"Garlic powder",9,g,"1 tbsp"
"Lemon pepper",3,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Lemon juice",30,g,"2 tbsp"
"Ground chicken thighs",590,g,"1.3 pound"
"Extra virgin olive oil",14,g,"1 tbsp"
"Minced garlic",15,g,"1 tbsp"
"Basil, dried",2,g,"1 tbsp"
"Onion powder",7,g,"1 tbsp"
"Garlic powder",6,g,"1 tbsp"
"Lemon pepper",3,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Lemon juice",30,g,"2 tbsp"
"Feta cheese",113,g,"4 oz"
Servings,    5
