Ingredient,    Amount,    Unit,    Description
"Tuna, in water",227,g,"8 oz"
"Onion",70,g,"1 small"
"Apple, gala",125,g,"1 medium"
"Pickles",37,g,"1 small"
"Capers",15,g,"1 tbsp"
"Minced garlic",20,g,"4 tsp"
"Plain nonfat greek yogurt",61,g,"0.25 cup"
"Dijon mustard",15,g,"3 tsp"
"Lemon juice",15,g,"1 tbsp"
"Walnuts",28,g,"1/4 cup"
"Garlic powder",3,g,"1 tsp"
"Black pepper, ground",1,g,"0.5 tsp, ground"
Servings,    2
