Ingredient,Amount,Unit,Description
"Acorn squash",431,g,"1 medium"
"Extra virgin olive oil",14,g,"1 tbsp"
"Minced garlic",45,g,"2 tbsp"
"Basil, dried",4,g,"2 tbsp"
"Onion powder",7,g,"1 tbsp"
"Grated parmesan cheese",8,g,"1 tbsp"
"Lemon pepper",8,g,"1 tbsp"
"Black pepper, ground",2,g,"1 tsp"
"Lemon juice",15,g,"1 tbsp"
"Boneless skinless chicken breast",907,g,"2 pound"
"Extra virgin olive oil",14,g,"1 tbsp"
"Balsamic vinegar",16,g,"1 tbsp"
"Lemon juice",15,g,"1 tbsp"
"Basil, dried",4,g,"2 tbsp"
"Thyme, dried",6,g,"2 tbsp"
"Onion powder",11,g,"1 tbsp"
"Garlic powder",6,g,"1 tbsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
Servings,5
