Ingredient,Amount,Unit,Description
"Organic coconut flour by Bob's Red Mill Natural Foods, Inc.",79,g,"11.33 tbsp"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",51,g,"1.75 scoop | about"
"Baking powder by The Kroger Co.",14,g,"3 tsp"
"Salt, table",5,g,"0.75 tsp"
"Spices, garlic powder",3,g,"0.75 tsp"
"Eggs, egg whole, Large, Grade A",302,g,"6 egg"
"Apple cider vinegar by BRAGG",2,g,"0.165 tbsp (15.0 ml) aprx"
"Applesauce, unsweetened",81,g,"0.33 cup"
"Water, generic, bottled",78,g,"0.33 cup"
"Shredded mild cheddar cheese by BORDEN",168,g,"1.5 cup"
Servings,20
