Ingredient,Amount,Unit,Description
"Sweet potato",1000,g,"6 small"
"Sesame oil, or extra virgin olive oil",15,g,"1 tbsp"
"Garlic powder",16,g,"2 tbsp"
"Onion powder",16,g,"2 tbsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Frozen broccoli, thawed",1361,g,"3 lb"
"Sesame oil, or extra virgin olive oil",15,g,"1 tbsp"
"Garlic powder",16,g,"2 tbsp"
"Onion powder",16,g,"2 tbsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Boneless skinless chicken breast",907,g,"2 lb"
"Sesame oil, or extra virgin olive oil",15,g,"1 tbsp"
"Garlic powder",16,g,"2 tbsp"
"Onion powder",16,g,"2 tbsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Soy sauce, low sodium, gluten free",30,g,"2 tbsp"
"Rice vinegar, unsweetened",30,g,"2 tbsp"
"Water",30,g,"2 tbsp"
"Ginger, ground",6,g,"2 tsp"
"Cornstarch",4,g,"1 tsp"
Servings,6
