Ingredient,Amount,Unit,Description
"Bell pepper",357,g,"3 medium"
"Onion",220,g,"2 medium"
"Carrots",227,g,"8 oz"
"Boneless skinless chicken thighs",907,g,"2 lb"
"Pinto beans, drained and rinsed",516,g,"2x15.5oz cans"
"Crushed tomatoes",794,g,"28oz can"
"Diced tomatoes",397,g,"14 oz"
"Powdered peanut butter",96,g,"1 cup"
"Chili powder",32,g,"1/4 cup"
"Cumin, ground",10,g,"1 tbsp"
"Cocoa powder",5,g,"1 tbsp"
"Ginger, ground",2,g,"1 tsp"
"Gochujang",36,g,"2 tbsp"
"Low sodium soy sauce",28,g,"2 tbsp"
"Minced garlic",30,g,"2 tbsp"
Servings,6
