Ingredient,Amount,Unit,Description
"Cereals, Dry, Quick Oats, QUAKER",40,g,"0.5 cup"
"Chia seeds by GREENWISE",11,g,"1 tbsp"
"Unflavored Casein Protein Powder by PROMIX",15,g,"0.5 scoop"
"Salt, table",0,g,"1 dash"
"Sugar substitute, liquid, stevia",1,g,"0.25 tsp"
"Plain greek nonfat yogurt by NOSTIMO",153,g,"2/3 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",79,g,"0.33 cup"
"Pumpkin puree by Whole Foods Market, Inc.",90,g,"6 tbsp"
"Spices, ground, cinnamon",4,g,"1.5 tsp"
"Spices, ground, ginger",1,g,"0.5 tsp"
"Peanut butter powder by PBFIT",12,g,"2 tbsp"
Servings,1
