Ingredient,Amount,Unit,Description
"Beet",82,g,"1 small"
"Egg",50,g,"1 large"
"Granulated monk fruit",25,g,"2 tbsp"
"Almond butter",24,g,"1 1/2 tbsp"
"Almond extract",10,g,"2 tsp"
"Baking powder",3,g,"1/2 tsp"
"Salt",0.75,g,"1/8 tsp"
"Oat flour",30,g,"1/3 cup"
"Unsweetened Applesauce",60,g,"1/4 cup"
"Egg",50,g,"1 large"
"Granulated monk fruit",25,g,"2 tbsp"
"Almond butter",24,g,"1 1/2 tbsp"
"Almond extract",10,g,"2 tsp"
"Baking powder",3,g,"1/2 tsp"
"Salt",0.75,g,"1/8 tsp"
"Oat flour",30,g,"1/3 cup"
"Unsweetened applesauce",60,g,"1/4 cup"
"Egg",50,g,"1 large"
"Granulated monk fruit",25,g,"2 tbsp"
"Sunflower seed butter",24,g,"1 1/2 tbsp"
"Almond extract",10,g,"2 tsp"
"Baking soda",3,g,"1/2 tsp"
"Salt",0.75,g,"1/8 tsp"
"Oat flour",30,g,"1/3 cup"
"Frozen raspberries",340,g,"12 oz"
"Granulated monk fruit",25,g,"2 tbsp"
"Chia seeds",24,g,"2 tbsp"
"Lemon juice",15,g,"1 tbsp"
"Extra virgin coconut oil",56,g,"1/4 cup"
"Cocoa powder",50,g,"1/2 cup + 2 tbsp"
"Granulated monk fruit",50,g,"1/4 cup"
Servings,36
