Ingredient,Amount,Unit,Description
"Oat flour by Bob's Red Mill Natural Foods, Inc.",30,g,"1/4 cup"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",30,g,"1 scoop"
"Spices, ground, cinnamon",3,g,"1 tsp"
"Baking powder by The Kroger Co.",2.4,g,"1/2 tsp"
"Spices, ground, ginger",1,g,"1/2 tsp"
"Spices, ground, nutmeg",1,g,"1/4 tsp"
"Salt, table",1,g,"1/8 tsp"
"Vanilla extract",2,g,"1/2 tsp"
"Sugar substitute, liquid, stevia",1,g,"1/4 tsp, or 1/2 tbsp (10 g) honey"
"Eggs, egg whole, Large, Grade A",50,g,"1 egg"
"Organic pumpkin puree by Pacific Foods of Oregon, Inc.",164,g,"2/3 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",30,g,"2 tbsp"
Servings,1
