Ingredient,Amount,Unit,Description
"Onions, raw",140,g,"2 small"
"Minced garlic by STONEMILL",30,g,"6 tsp"
"Carrots, raw",454,g,"1 pound"
"Peppers, raw, red, sweet",222,g,"3 small"
"Turkey, raw, 7% fat, 93% lean, ground",589,g,"1.3 lb"
"Tomato paste by REDPACK",170,g,"6 oz can"
"Water, generic, bottled",948,g,"4 cup"
"Vinegar, balsamic",32,g,"2 tbsp"
"Powdered chicken, bouillon by Goya Foods, Inc.",12,g,"3 tsp"
"Spices, dried, oregano",2,g,"1.5 tsp, leaves"
"Spices, dried, basil",1,g,"1.5 tsp, leaves"
"Spices, dried, parsley",1,g,"1.5 tsp"
"Spices, dried, thyme",2,g,"1.5 tsp, leaves"
"Spices, garlic powder",5,g,"1.5 tsp"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
Servings,16
