Ingredient,Amount,Unit,Description
"Extra virgin olive oil",14,g,"1 tbsp"
"Frozen spinach, thawed",340,g,"12 oz"
"Minced garlic",30,g,"2 tbsp"
"Crushed tomatoes",794,g,"28oz can"
"Diced tomatoes",397,g,"14oz can"
"Italian seasoning",20,g,"2 tbsp"
"Paprika",7,g,"1 tbsp"
"Garlic powder",6,g,"2 tsp"
"Onion powder",5,g,"2 tsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",2,g,"1 tsp"
"Red pepper flakes",1,g,"1/2 tsp"
"Minced garlic",30,g,"2 tbsp"
"Extra virgin olive oil",14,g,"1 tbsp"
"Frozen raw shrimp, peeled and deveined",907,g,"2 lb"
"Italian seasoning",2,g,"1 tbsp"
"Onion powder",4,g,"1 tsp"
"Garlic powder",2,g,"1 tsp"
"Lemon pepper",3,g,"1 tsp"
"Paprika",2,g,"1 tsp"
Servings,6
