Ingredient,Amount,Unit,Description
"Boneless skinless chicken breast",908,g,"2 lb"
"Salt",6,g,"1 tsp"
"Almond flour",28,g,"1/4 cup"
"Oregano, dried",1,g,"1 tsp"
"Black pepper, ground",1.5,g,"1/2 tsp"
"Garlic powder",1.5,g,"1/2 tsp"
"Onion powder",1.5,g,"1/2 tsp"
"Egg",50,g,"1 large"
"Water",45,g,"3 tbsp"
"Oat flour",60,g,"2/3 cup"
"Grated parmesan cheese",30,g,"1/4 cup"
"Basil, dried",3,g,"1 tbsp"
"Thyme, dried",3,g,"1 tbsp"
"Salt",3,g,"1/2 tsp"
"Black pepper, ground",1.5,g,"1/2 tsp"
"Tomato",300,g,"3 medium"
"Onion",110,g,"1 medium"
"Minced garlic",15,g,"1 tbsp"
"Lemon juice",22.5,g,"1 1/2 tbsp"
"Parsley, dried",6,g,"2 tbsp"
"Basil, dried",6,g,"2 tbsp"
"Salt",3,g,"1/2 tsp"
"Whole wheat baguette",190,g,"1 medium"
Servings,6
