Ingredient,Amount,Unit,Description
"Almond butter",64,g,"4 tbsp"
"Granulated monk fruit",100,g,"1/2 cup"
"Unsweetened applesauce",61,g,"0.25 cup"
"Plain nonfat greek yogurt",61,g,"0.25 cup"
"Unsweetened vanilla almond milk",30,g,"2 tbsp"
"Large egg",101,g,"2 egg"
"Almond extract",5,g,"1 tsp"
"Baking powder",5,g,"1 tsp"
"Salt",2,g,"0.25 tsp"
"Quick oats",100,g,"1.25 cup"
"Low Sugar Berry Jam",136,g,"1/2 cup"
"Extra virgin coconut oil",55,g,"0.25 cup"
"Cocoa powder",38,g,"7 tbsp"
"Liquid stevia or monk fruit",5,g,"1 tsp"
"Salt",1,g,"0.125 tsp"
Servings,36
