Ingredient,Amount,Unit,Description
"Spinach, unprepared, chopped or leaf, frozen",454,g,"1 pound"
"Onions, raw",140,g,"2 small"
"Extra virgin olive oil by QO",7,g,"0.5 tbsp (15.0 ml) aprx"
"Cumin ground by ROUNDY'S",6,g,"2 tsp"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
"Salt, table",3,g,"0.5 tsp"
"Beef, raw, 93% lean meat / 7% fat, ground",590,g,"1.3 pound"
"Extra virgin olive oil by OLIO",7,g,"0.5 tbsp (15.0 ml) aprx"
"Soy sauce made from soy and wheat (shoyu), low sodium",7,g,"0.5 tbsp"
"Spices, ground, allspice",4,g,"2 tsp"
"Spices, ground, cinnamon",1,g,"0.5 tsp"
"Table salt by FIRST STREET",2,g,"0.25 tsp | about"
"Nuts, dried, pine nuts",28,g,"1 oz (167 kernels)"
"Minced garlic by STONEMILL",15,g,"3 tsp"
"Cauliflower, unprepared, frozen",454,g,"1 pound"
"Extra virgin olive oil by BRAGG",7,g,"0.5 tbsp (15.0 ml) aprx"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Lemon pepper by LA CRIOLLA",3,g,"1 tsp"
"Spices, ground, nutmeg",1,g,"0.5 tsp"
"Spices, ground, cloves",1,g,"0.25 tsp"
"Extra hot red pepper flakes by DOC MEYERS BRAND",0,g,"0.25 tsp"
Servings,5
