Ingredient,Amount,Unit,Description
"Avocados, California, raw",408,g,"3 fruit, without skin and seed"
"Onions, raw",35,g,"0.5 small"
"Tomatoes, raw",60,g,"1 Italian tomato"
"Minced garlic by STONEMILL",20,g,"4 tsp"
"Lime juice from concentrate by Safeway, Inc.",30,g,"6 tsp (5.0 ml) aprx"
"Cilantro lightly dried by MCCORMICK & COMPANY, INC.",2,g,"3 tsp"
"Salt, table",3,g,"0.5 tsp"
"Spices, paprika",2,g,"1 tsp"
"Spices, chili powder",3,g,"1 tsp"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
Servings,16
