Ingredient,Amount,Unit,Description
"Organic oat flour by The Hain Celestial Group, Inc.",12,g,"2 tbsp"
"Cocoa, unsweetened, dry powder",10,g,"2 tbsp"
"Applesauce, unsweetened",30,g,"2 tbsp"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",30,g,"2 tbsp"
"Syrups, sugar free",20,g,"1 tbsp"
"Baking chocolate, squares, unsweetened",15,g,"1 tbsp finely chopped"
Servings,1
