Ingredient,Amount,Unit,Description
"Extra virgin olive oil",15,g,"1 tbsp"
"Onion",454,g,"1 lb"
"Bell pepper",454,g,"1 lb"
"Carrots",454,g,"1 lb"
"Salt",6,g,"1 tsp"
"Minced garlic",30,g,"2 tbsp"
"Potato",454,g,"1 lb"
"Garlic powder",20,g,"2 tbsp"
"Onion powder",20,g,"2 tbsp"
"Thyme, dried",6,g,"2 tbsp"
"Oregano, dried",6,g,"2 tbsp"
"Black pepper, ground",6,g,"2 tsp"
"Clam juice",227,g,"8oz bottle"
"Clams",368,g,"2x4.5oz cans"
"Diced tomatoes",411,g,"14.5oz can"
"Tomato paste, canned",170,g,"6 oz"
"Lemon juice",30,g,"2 tbsp"
Servings,6
