Nutrient,Amount,Unit,DV
Calories,589,,
"Vitamin C [Ascorbic acid]",7,mg,8 %
"Calcium",197.16,mg,15 %
"Iron",2.12,mg,12 %
"Sodium",67.84,mg,3 %
"Protein",7.84,g,16 %
"Carbohydrate",58.89,g,21 %
"Fiber",1.91,g,7 %
"Sugars",54.97,g,
"Net carbs",56.98,g,
"Fat",35.34,g,45 %
"Saturated fatty acids",19.631,g,98 %
"Fatty acids, total trans",0,g,
"Cholesterol",127.2,mg,42 %
