Ingredient,Amount,Unit,Description
"Egg",100,g,"2 large"
"Unsweetened applesauce",120,g,"1/2 cup"
"Granulated monk fruit",100,g,"1/2 cup"
"Cashew butter",64,g,"1/4 cup"
"Almond extract",5,g,"1 tsp"
"Baking powder",6,g,"1 tsp"
"Salt",1.5,g,"1/4 tsp"
"Almond flour",112,g,"1 cup"
"Avocado",100,g,"1 medium"
"Pickled beet juice",15,g,"1 tbsp"
"Frozen raspberries",340,g,"12 oz"
"Granulated monk fruit",50,g,"1/4 cup"
"Chia seeds",24,g,"2 tbsp"
"Lemon juice",15,g,"1 tbsp"
"Extra virgin coconut oil",56,g,"1/4 cup"
"Cocoa powder",50,g,"1/2 cup + 2 tbsp"
"Granulated monk fruit",50,g,"1/4 cup"
Servings,36
