Ingredient,Amount,Unit,Description
"Carrots, raw",454,g,"1 pound"
"Extra virgin olive oil by QO",7,g,"0.5 tbsp"
"Salt, table",0,g,"1 dash"
"Organic oat flour by The Hain Celestial Group, Inc.",90,g,"0.99 cup"
"Unflavored Casein Protein Powder by PROMIX",60,g,"2 scoops"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",60,g,"2 scoops"
"Spices, ground, cinnamon",5,g,"2 tsp"
"Baking powder by The Kroger Co.",10,g,"2 tsp"
"Spices, ground, ginger",2,g,"1 tsp"
"Leavening agents, baking soda",5,g,"1 tsp"
"Spices, ground, nutmeg",1,g,"0.5 tsp"
"Table salt by FIRST STREET",3,g,"0.5 tsp"
"Eggs, egg whole, Large, Grade A",151,g,"3 egg"
"Applesauce, unsweetened",368,g,"1.5 cup"
"Yogurt, plain, nonfat milk, Greek",245,g,"1 cup"
"Vanilla extract",8,g,"2 tsp"
"Sugar substitute, liquid, stevia",5,g,"1 tsp"
"Nonfat cottage cheese by FRESH & EASY",113,g,"0.5 cup"
"Unsweetened applesauce by Iga, Inc.",31,g,"2 tbsp"
"Lemon juice from concentrate, REAL LEMON, bottled",8,g,"0.5 tbsp"
"Unflavored 100% whey protein isolate protein powder",15,g,"0.5 scoop"
"Pure almond extract by FIRST STREET",2,g,"0.5 tsp"
"Stevia zero calorie liquid sweetener by PURE VIA",2,g,"0.5 tsp"
Servings,16
