Ingredient,Amount,Unit,Description
"Frozen raspberries",340,g,"12 oz"
"Sugar free syrup",80,g,"1/4 cup"
"Lemon juice",7.5,g,"1/2 tbsp"
"Chia seeds",24,g,"2 tbsp"
"Pickled beet juice",15,g,"1 tbsp"
"Sugar free syrup",80,g,"1/4 cup"
"Almond extract",5,g,"1 tsp"
"Salt",1.5,g,"1/4 tsp"
"Coconut flour",45,g,"6 tbsp"
"Sugar Free Syrup",80,g,"1/4 cup"
"Almond extract",5,g,"1 tsp"
"Salt",1.5,g,"1/4 tsp"
"Coconut flour",45,g,"6 tbsp"
"Avocado",50,g,"1/2 medium"
"Sugar free syrup",80,g,"1/4 cup"
"Almond extract",5,g,"1 tsp"
"Salt",1.5,g,"1/4 tsp"
"Coconut flour",45,g,"6 tbsp"
"Sugar free chocolate chips",60,g,"1/3 cup"
"Extra virgin coconut oil",5,g,"1 tsp"
"Unsweetened almond milk",30,g,"2 tbsp"
Servings,36
