Ingredient,Amount,Unit,Description
"Spaghetti squash",1362,g,"3 lb"
"Extra virgin olive oil",5,g,"1 tsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Boneless skinless chicken breast",908,g,"2 lb"
"Extra virgin olive oil",5,g,"1 tsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Bell pepper",300,g,"2 medium"
"Onion",300,g,"2 medium"
"Extra virgin olive oil",5,g,"1 tsp"
"Natural peanut butter",128,g,"1/2 cup"
"Water",60,g,"1/4 cup"
"Lime juice",30,g,"2 tbsp"
"Soy sauce, low sodium, gluten free",30,g,"2 tbsp"
"Sugar free syrup",20,g,"1 tbsp"
"Garlic powder",10,g,"1 tbsp"
"Onion powder",10,g,"1 tbsp"
"Ginger, ground",6,g,"1 tbsp"
"Red pepper flakes",0.5,g,"1/2 tsp"
Servings,6
