Ingredient,Amount,Unit,Description
"Beet",82,g,"1 small"
"Egg",50,g,"1 large"
"Dates",40,g,"1/4 cup"
"Almond butter",24,g,"1.5 tbsp"
"Almond extract",5,g,"1 tsp"
"Salt",0.75,g,"1/8 tsp"
"Oat flour",30,g,"1/3 cup"
"Unsweetened Applesauce",60,g,"1/4 cup"
"Egg",50,g,"1 large"
"Dates",40,g,"1/4 cup"
"Almond butter",24,g,"1.5 tbsp"
"Almond extract",5,g,"1 tsp"
"Salt",0.75,g,"1/8 tsp"
"Oat flour",30,g,"1/3 cup"
"Baking soda",3,g,"1/2 tsp"
"Unsweetened applesauce",60,g,"1/4 cup"
"Egg",50,g,"1 large"
"Dates",40,g,"1/4 cup"
"Sunflower seed butter",24,g,"1.5 tbsp"
"Almond extract",5,g,"1 tsp"
"Salt",0.75,g,"1/8 tsp"
"Oat flour",30,g,"1/3 cup"
"Frozen raspberries",340,g,"12 oz"
"Dates",40,g,"1/4 cup"
"Chia seeds",24,g,"2 tbsp"
"Lemon juice",15,g,"1 tbsp"
"Extra virgin coconut oil",56,g,"1/4 cup"
"Cocoa powder",50,g,"1/2cup + 2tbsp"
"Granulated monk fruit",50,g,"1/4 cup"
Servings,36
