Ingredient,Amount,Unit,Description
"Oat flour",101,g,"1 cup + 2 tbsp"
"Sugar free syrup",20,g,"1 tbsp"
"Extra virgin coconut oil",28,g,"2 tbsp"
"Vanilla extract",5,g,"1 tsp"
"Cinnamon",6,g,"2 tsp"
"Ginger, ground",1,g,"1/2 tsp"
"Nutmeg, ground",1,g,"1/2 tsp"
"Salt",1.5,g,"1/4 tsp"
"Apple, gala",600,g,"4 medium"
"Sugar free syrup",20,g,"1 tbsp"
"Cornstarch",16,g,"2 tbsp"
"Lemon juice",15,g,"1 tbsp"
"Cinnamon",6,g,"2 tsp"
"Nutmeg, ground",1,g,"1/2 tsp"
"Ginger, ground",1,g,"1/2 tsp"
"Allspice, ground",0.5,g,"1/4 tsp"
"Cloves, ground",0.5,g,"1/4 tsp"
"Salt",1.5,g,"1/4 tsp"
Servings,8
