Ingredient,Amount,Unit,Description
"Onions, raw",70,g,"1 small"
"Minced garlic by STONEMILL",15,g,"3 tsp"
"Extra virgin olive oil by QO",5,g,"0.33 tbsp (15.0 ml) aprx"
"Spices, dried, oregano",2,g,"2 tsp, leaves"
"Spices, dried, basil",1,g,"2 tsp, leaves"
"Spices, dried, parsley",1,g,"1 tsp"
"Spices, onion powder",1,g,"0.5 tsp"
"Spices, garlic powder",2,g,"0.5 tsp"
"Spices, black, pepper",1,g,"0.25 tsp, ground"
"Salt, table",2,g,"0.25 tsp"
"Tomatoes, canned, crushed",794,g,"28 ounce"
Servings,8
