Ingredient,Amount,Unit,Description
"Cashews",60,g,"1/2 cup"
"Frozen cauliflower, thawed",454,g,"1 lb"
"Baby carrots",60,g,"6 medium"
"Onion",110,g,"1 medium"
"Unsweetened almond milk",122,g,"1/2 cup"
"Nutritional yeast",40,g,"1/2 cup"
"Minced garlic",30,g,"2 tbsp"
"Apple cider vinegar",5,g,"1 tsp"
"Marmite",8,g,"1 tsp"
"Paprika",7,g,"1 tbsp"
"Salt",1.5,g,"1/4 tsp"
"Turmeric, ground",1,g,"1/4 tsp"
"Extra virgin olive oil",7,g,"1/2 tbsp"
"Frozen cauliflower, thawed",454,g,"1 lb"
"Garlic powder",3,g,"1 tsp"
"Onion powder",3,g,"1 tsp"
"Black pepper, ground",2,g,"1 tsp"
"Salt",3,g,"1/2 tsp"
"Allspice, ground",0,g,"1/4 tsp"
"Beans, drained and rinsed",266,g,"15.5oz can"
"Onion",110,g,"1 medium"
"Diced tomatoes, unsalted",397,g,"14 oz"
"Lime juice",30,g,"2 tbsp"
"Chili powder",8,g,"1 tbsp"
"Oregano, dried",3,g,"1 tbsp"
"Salt",1.5,g,"1/4 tsp"
Servings,4
