Nutrient,Amount,Unit,DV
Calories,620,,
"Vitamin C [Ascorbic acid]",0,mg,0 %
"Calcium",237.15,mg,18 %
"Iron",1.71,mg,10 %
"Sodium",94.35,mg,4 %
"Protein",9.54,g,19 %
"Carbohydrate",64.34,g,23 %
"Fiber",2.29,g,8 %
"Sugars",54.83,g,
"Net carbs",62.05,g,
"Fat",35.751,g,46 %
"Saturated fatty acids",21.446,g,107 %
"Fatty acids, total trans",1.198,g,
"Cholesterol",165.75,mg,55 %
