Ingredient,Amount,Unit,Description
"Cereals, Dry, Quick Oats, QUAKER",40,g,"0.5 cup"
"Chia seeds by GREENWISE",11,g,"1 tbsp"
"Unflavored Casein Protein Powder by PROMIX",15,g,"0.5 scoops"
"Salt, table",0,g,"1 dash"
"Sugar substitute, liquid, stevia",1,g,"0.25 tsp"
"Plain greek nonfat yogurt by NOSTIMO",153,g,"2/3 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",79,g,"0.33 cup"
"Smucker's Raspberry Sugar Free Jam",51,g,"3 Tbsp"
"Blackberries, unsweetened, frozen",100,g,"2/3 cup, unthawed"
Servings,1
