Ingredient,Amount,Unit,Description
"Onions, raw",70,g,"1 small"
"Squash, raw, includes skin, zucchini, summer",588,g,"3 medium"
"Extra virgin olive oil by QO",7,g,"1/2 tbsp"
"Salt, table",3,g,"1/2 tsp"
"Mushrooms, raw, white",340,g,"12 ounce"
"Water, generic, bottled",480,g,"2 cup"
"Cornstarch by Tops Markets, LLC",8,g,"1 tbsp"
"Powdered chicken, bouillon by Goya Foods, Inc.",8,g,"2 tsp"
"Beef, raw, 93% lean meat / 7% fat, ground",590,g,"1.3 pound"
"Extra virgin olive oil by OLIO",7,g,"1/2 tbsp"
"Soy sauce made from soy and wheat (shoyu), low sodium",14,g,"1 tbsp"
"Minced garlic by STONEMILL",15,g,"1 tbsp"
"Spices, garlic powder",3,g,"1 tsp"
"Spices, onion powder",2,g,"1 tsp"
"Spices, black, pepper",1,g,"1/2 tsp, ground"
"Tomato products, paste, canned",170,g,"6oz can"
"Cauliflower, unprepared, frozen",454,g,"1 pound"
"Onions, raw, yellow",143,g,"1 onion"
"Extra virgin olive oil by BRAGG",7,g,"1/2 tbsp"
"Minced garlic by EL SABOR",9,g,"2 tsp"
"Nonfat cottage cheese by FRESH & EASY",75,g,"1/3 cup"
"Buttermilk, low fat (1%)",81,g,"1/3 cup"
"Spices, paprika",5,g,"2 tsp"
"Spices, chili powder",5,g,"2 tsp"
"Garlic powder by EL SABOR",4,g,"2 tsp"
"Onion powder by Target Stores",5,g,"2 tsp"
"Ground black pepper by Grace Kennedy Co. Ltd",3,g,"1 tsp"
"Table salt by FIRST STREET",3,g,"1/2 tsp"
"Shredded mild cheddar cheese by BORDEN",56,g,"1/2 cup"
Servings,6
