Ingredient,Amount,Unit,Description
"Beans, drained and rinsed",254,g,"15.5oz can"
"Dates",113,g,"4 oz, about 15 deglet noor or 5 medjool"
"Almond butter",32,g,"2 tbsp"
"Vanilla extract",5,g,"1 tsp"
"Unsweetened vanilla almond milk",30,g,"2 tbsp"
"Almond flour",60,g,"1/2 cup"
"Sugar free chocolate chips",60,g,"1/4 cup"
Servings,29
