Ingredient,Amount,Unit,Description
"Bananas, raw, overripe",330,g,"3 Banana"
"Natural peanut butter by HAMPTON FARMS",96,g,"6 tbsp"
"Vanilla extract",4,g,"1 tsp"
"Pure almond extract by FIRST STREET",5,g,"1 tsp (1.2 ml) aprx"
"Sugar substitute, liquid, stevia",5,g,"1 teaspoon"
"Spices, ground, cinnamon",1,g,"0.5 tsp"
"Salt, table",0,g,"1 dash"
"Cocoa, unsweetened, dry powder",27,g,"5 tbsp"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",87,g,"3 scoop | about"
"Unflavored Casein Protein Powder by PROMIX",87,g,"3 serving"
"Cereals, Dry, Quick Oats, QUAKER",120,g,"1.5 cup"
"Bananas, raw, ripe and slightly ripe",345,g,"3 Banana"
"Blueberries, frozen, wild",280,g,"2 cup, frozen"
"Peanut butter powder by PBFIT",60,g,"10 tbsp"
Servings,12
