Ingredient,Amount,Unit,Description
"Bread, whole wheat",48,g,"2 small or thin/very thin slice"
"Avocados, California, raw",68,g,"0.5 fruit, without skin and seed"
"Lemon juice from concentrate, REAL LEMON, bottled",10,g,"0.66 tbsp"
"Cilantro lightly dried by MCCORMICK & COMPANY, INC.",1,g,"1 tsp"
"Spices, onion powder",1,g,"0.25 tsp"
"Spices, garlic powder",1,g,"0.25 tsp"
"Spices, chili powder",1,g,"0.25 tsp"
"Spices, black, pepper",0,g,"0.125 tsp, ground"
"Salt, table",0,g,"1 dash"
"Tomatoes, raw",60,g,"1 Italian tomato"
Servings,1
