Ingredient,Amount,Unit,Description
"Turkey, raw, 7% fat, 93% lean, ground",589,g,"1.3 lb"
"Spices, onion powder",2,g,"1 tsp"
"Spices, garlic powder",3,g,"1 tsp"
"Spices, chili powder",3,g,"1 tsp"
"Cumin ground by ROUNDY'S",2,g,"0.5 tsp"
"Spices, ground, ginger",2,g,"1 tsp"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
"Salt, table",3,g,"0.5 tsp"
"Soy sauce made from soy and wheat (shoyu), low sodium",14,g,"1 tbsp"
"Gochujang sauce by BRANDLESS",9,g,"0.5 tbsp"
"Cabbage, raw",1190,g,"17 cup, shredded"
"Carrots, raw",275,g,"2.5 cup grated"
"Extra virgin olive oil by QO",7,g,"0.5 tbsp"
"Table salt by FIRST STREET",1,g,"1/8 tsp"
"Low Sodium Soy Sauce by First Street",56,g,"1/4 cup"
"Minced garlic by STONEMILL",25,g,"5 tsp"
"Gochujang korean hot sauce by WE RUB YOU",27,g,"1.5 tbsp"
"White dry cooking wine by CONCHITA",15,g,"1 tbsp"
"Sesame oil",14,g,"1 tbsp"
"Extra hot red pepper flakes by DOC MEYERS BRAND",1,g,"0.5 tsp"
Servings,5
