Ingredient,Amount,Unit,Description
"Peanut butter powder by PBFIT",45,g,"7.5 tbsp"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",30,g,"1 scoop"
"Unflavored Casein Protein Powder by PROMIX",30,g,"1 scoop"
"Organic coconut flour by Bob's Red Mill Natural Foods, Inc.",28,g,"4 tbsp"
"Salt, table",2,g,"1/4 tsp"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",150,g,"1/2cup + 2tbsp"
"Syrups, sugar free",20,g,"1 tbsp"
"Almond extract, or vanilla",5,g,"1 tsp"
"Extra virgin coconut oil by KELAPO",4,g,"1 tsp, melted"
Servings,6
