Ingredient,Amount,Unit,Description
"Cereals, Dry, Quick Oats, QUAKER",40,g,"0.5 cup"
"Chia seeds by GREENWISE",11,g,"0.99 tbsp"
"Unflavored Casein Protein Powder by PROMIX",15,g,"0.5 serving"
"Salt, table",0,g,"1 dash"
"Sugar substitute, liquid, stevia",1,g,"0.25 teaspoon"
"Plain greek nonfat yogurt by NOSTIMO",153,g,"0.9 3/4 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",79,g,"0.33 cup (240.0 ml) aprx"
"Bananas, raw, overripe",110,g,"1 Banana"
"Peanut butter powder by PBFIT",12,g,"2 tbsp"
"Pure almond extract by FIRST STREET",1,g,"0.25 tsp (1.2 ml) aprx"
Servings,1
