Ingredient,Amount,Unit,Description
"Organic sweet potato puree by Stahlbush Island Farms, Inc.",400,g,"Mash from 3 roasted potatoes"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",60,g,"2 scoops"
"Syrups, sugar free",40,g,"2 tbsp"
"Eggs, egg whole, Large, Grade A",50,g,"1 egg"
"Yogurt, plain, nonfat milk, Greek",226,g,"1 cup"
"Nonfat cottage cheese by Dean Foods Company",113,g,"1/2 cup"
"Almond milk, unsweetened",120,g,"1/2 cup"
"Spices, ground, cinnamon",5,g,"2 tsp"
"Spices, ground, nutmeg",1,g,"1/2 tsp"
"Spices, ground, ginger",1,g,"1/2 tsp"
"Salt, table",3,g,"1/2 tsp"
"Spices, ground, cloves",1,g,"1/4 tsp"
Servings,16
