Ingredient,Amount,Unit,Description
"Romaine lettuce",56,g,"2 oz"
"Cherry tomatoes",113,g,"4 oz"
"Onion",85,g,"3 oz"
"Goat cheese",14,g,"1/2 oz"
"Smoked salmon",85,g,"3 oz"
"Farro",22.5,g,"2 tbsp"
"Feta cheese",14,g,"1/2 oz"
"Raspberries, raw",28,g,"1 oz"
"Walnuts",7.09,g,"1/4 oz"
"Balsamic vinegar",30,g,"2 tbsp"
"Salt",1.5,g,"1/4 tsp"
"Black pepper, ground",0.75,g,"1/4 tsp"
"Watermelon",56,g,"2 oz"
"Honeydew",56,g,"2 oz"
"Cantaloupe",56,g,"2 oz"
"Pineapple",56,g,"2 oz"
"Grapes",85,g,"3 oz"
Servings,1
