Ingredient,Amount,Unit,Description
"Pumpkin puree",425,g,"15 oz"
"Plain nonfat greek yogurt",120,g,"1/2 cup"
"Pumpkin seed butter",64,g,"1/4 cup"
"Egg",50,g,"1 large"
"Liquid stevia or monk fruit",5,g,"1 tsp"
"Oat flour",180,g,"2 cup"
"Cornstarch",16,g,"2 tbsp"
"Baking soda",5,g,"1 tsp"
"Salt",3,g,"1/2 tsp"
"Cinnamon",5,g,"2 tsp"
"Ginger, ground",1,g,"1/2 tsp"
"Nutmeg, ground",1,g,"1/2 tsp"
"Cloves, ground",1,g,"1/4 tsp"
"Nonfat cottage cheese",113,g,"1/2 cup"
"Frozen banana",110,g,"1 medium"
"Pumpkin seed butter",32,g,"2 tbsp"
"Cinnamon",2,g,"1 tsp"
Servings,12
