Ingredient,Amount,Unit,Description
"Sweet potato",700,g,"6 small"
"Extra virgin olive oil",7.5,g,"1/2 tbsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Frozen brussel sprouts, thawed",454,g,"1 lb"
"Extra virgin olive oil",5,g,"1 tsp"
"Salt",3,g,"1/2 tsp"
"Black pepper, ground",1.5,g,"1/2 tsp"
"Ground turkey, 93/7",907,g,"2 lb"
"Extra virgin olive oil",5,g,"1 tsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",3,g,"1 tsp"
"Carrots",454,g,"1 lb"
"Extra virgin olive oil",7.5,g,"1/2 tbsp"
"Salt",3,g,"1/2 tsp"
"Black pepper, ground",1.5,g,"1/2 tsp"
"Sugar free cranberry sauce",200,g,"1/3 batch"
"Thyme, dried",3,g,"1 tbsp"
"Allspice, ground",2,g,"1 tsp"
"Rosemary, dried",1,g,"1 tsp"
"Cinnamon",1.5,g,"1/2 tsp"
"Nutmeg, ground",1,g,"1/4 tsp"
"Cloves, ground",0.5,g,"1/4 tsp"
"Ginger, ground",0.5,g,"1/4 tsp"
Servings,6
