Ingredient,Amount,Unit,Description
"Butternut squash",1260,g,"1 large"
"Extra virgin olive oil",28,g,"2 tbsp"
"Minced garlic",30,g,"2 tbsp"
"Garlic powder",12,g,"4 tsp"
"Onion powder",10,g,"4 tsp"
"Black pepper, ground",2,g,"1 tsp, ground"
"Salt",3,g,"1/2 tsp"
"Ground turkey, 93/7",589,g,"1.3 lb"
"Large egg",50,g,"1 egg"
"Frozen spinach, thawed",454,g,"16 ounce"
"Oat flour",60,g,"2/3 cup"
"Grated parmesan cheese",30,g,"4 tbsp"
"Dijon mustard",30,g,"tbsp"
"Low sodium soy sauce",28,g,"2 tbsp"
"Apple cider vinegar",30,g,"2 tbsp"
"Chili powder",24,g,"3 tbsp"
"Paprika",14,g,"2 tbsp"
"Garlic powder",6,g,"1 tbsp"
"Onion powder",7,g,"1 tbsp"
"Cumin, ground",6,g,"1 tbsp"
"Black pepper, ground",3,g,"1 tsp"
"Ginger, ground",2,g,"1 tsp"
"Salt",3,g,"1/2 tsp"
Servings,6
