Ingredient,Amount,Unit,Description
"Bananas, raw, overripe",110,g,"1 Banana"
"Cereals, Dry, Quick Oats, QUAKER",40,g,"0.5 cup"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",15,g,"0.5 scoop"
"Peanut butter powder by PBFIT",12,g,"2 tbsp"
"Pure almond extract by FIRST STREET",1,g,"0.25 tsp"
"Spices, ground, cinnamon",1,g,"0.5 tsp"
"Salt, table",0,g,"0.5 dash"
"90% cocoa dark chocolate by Lindt",14,g,"1/2 oz"
"Chopped peanuts by Raley's",15,g,"2 tbsp"
"Plain greek nonfat yogurt by NOSTIMO",170,g,"3/4 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",79,g,"0.33 cup"
Servings,1
