Ingredient,Amount,Unit,Description
"Cereals, Dry, Quick Oats, QUAKER",20,g,"0.25 cup"
"Chia seeds by GREENWISE",11,g,"1 tbsp"
"Unflavored Casein Protein Powder by PROMIX",15,g,"0.5 scoop"
"Cocoa, unsweetened, dry powder",5,g,"1 tbsp"
"Salt, table",0,g,"0.5 dash"
"Pure almond extract by FIRST STREET",1,g,"0.25 tsp"
"Natural peanut butter by HAMPTON FARMS",24,g,"1.5 tbsp"
"Raspberry jelly",18,g,"1 tbsp"
"Applesauce, unsweetened",92,g,"6 tbsp"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",45,g,"3 tbsp"
Servings,1
