Ingredient,Amount,Unit,Description
"Onion",220,g,"2 medium"
"Minced garlic",20,g,"4 tsp"
"Salt",1.5,g,"1/4 tsp"
"Extra virgin olive oil",7.5,g,"1/2 tbsp"
"Diced tomatoes",411,g,"14.5oz can"
"Diced green chiles",113,g,"4 oz"
"Chickpeas, drained and rinsed",506,g,"2x15.5oz cans"
"Paprika",6,g,"2 tsp"
"Garlic powder",6,g,"2 tsp"
"Onion powder",6,g,"2 tsp"
"Black pepper, ground",1.5,g,"1/2 tsp"
"Lemon juice",15,g,"1 tbsp"
"Red pepper flakes",0.5,g,"1/2 tsp"
"Whole wheat tortilla",225,g,"5 medium"
Servings,5
