Ingredient,Amount,Unit,Description
"Black beans, drained and rinsed",258,g,"15.5oz can"
"Oat flour",45,g,"1/2 cup"
"Pitted dates",114,g,"16 pitted"
"Cocoa powder",11,g,"2 tbsp"
"Natural peanut butter",64,g,"1/4 cup"
"Baking powder",4.6,g,"1 tsp"
"Unsweetened vanilla almond milk",60,g,"1/4 cup"
"Vanilla extract",2,g,"1/2 tsp"
"Chickpeas, drained and rinsed",254,g,"15.5oz can"
"Oat flour",23,g,"1/4 cup"
"Pitted dates",112,g,"16 pitted"
"Natural peanut butter",64,g,"1/4 cup"
"Baking powder",2.4,g,"1/2 tsp"
"Unsweetened vanilla almond milk",30,g,"2 tbsp"
"Vanilla extract",2,g,"1/2 tsp"
Servings,24
