Ingredient,Amount,Unit,Description
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",454,g,"1 pound"
"Organic oat flour by The Hain Celestial Group, Inc.",46,g,"0.5016 cup"
"Kraft Grated Parmesan Cheese",30,g,"12 teaspoons"
"Spices, paprika",5,g,"2 tsp"
"Spices, chili powder",5,g,"2 tsp"
"Spices, dried, oregano",1,g,"1 tsp, leaves"
"Spices, dried, thyme",1,g,"1 tsp, leaves"
"Spices, dried, basil",1,g,"1 tsp, leaves"
"Spices, garlic powder",3,g,"1 tsp"
"Spices, onion powder",2,g,"1 tsp"
"Salt, table",3,g,"0.5 tsp"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
"Spices, ground, ginger",0,g,"0.25 tsp"
"Spices, red or cayenne, pepper",0,g,"0.25 tsp"
Servings,4
