Nutrient,Amount,Unit,DV
Calories,180,,
"Calcium",30.00,mg,2 %
"Iron",3.80,mg,21 %
"Potassium",480.00,mg,10 %
"Protein",13.00,g,26 %
"Carbohydrate",30.00,g,11 %
"Fiber",15.00,g,54 %
"Sugars",1.00,g,
"Net carbs",15,g,
"Fat",0.500,g,1 %
"Fatty acids, total trans",0.000,g,
