Ingredient,Amount,Unit,Description
"Extra virgin coconut oil by KELAPO",35,g,"2.5 tbsp"
"Cocoa, unsweetened, dry powder",35,g,"7 tbsp"
"Syrups, sugar free",20,g,"1 tbsp"
"Salt, table",0,g,"tiny dash"
"Chickpeas (garbanzo beans, bengal gram), rinsed in tap water, drained, canned, mature seeds",254,g,"15.5oz can drained, rinsed"
"Sugar free syrup by Supervalu, Inc.",80,g,"1/4 cup"
"Vanilla extract",10,g,"2 tsp"
"Natural peanut butter by HAMPTON FARMS",128,g,"1/2 cup"
"Baking powder by The Kroger Co.",4.8,g,"1 tsp"
"Table salt by FIRST STREET",1.5,g,"1/4 tsp"
"Organic coconut flour by Bob's Red Mill Natural Foods, Inc.",14,g,"2 tbsp"
Servings,28
