Ingredient,Amount,Unit,Description
"Squash, raw, butternut, winter",1260,g,"1 large"
"Extra virgin olive oil by QO",28,g,"2 tbsp"
"Minced garlic by STONEMILL",30,g,"2 tbsp"
"Spices, garlic powder",12,g,"4 tsp"
"Spices, onion powder",10,g,"4 tsp"
"Spices, black, pepper",2,g,"1 tsp, ground"
"Salt, table",3,g,"1/2 tsp"
"Turkey, raw, 7% fat, 93% lean, ground",589,g,"1.3 lb"
"Eggs, egg whole, Large, Grade A",50,g,"1 egg"
"Spinach, unprepared, chopped or leaf, frozen",454,g,"16 ounce"
"Organic oat flour by The Hain Celestial Group, Inc.",60,g,"2/3 cup"
"Kraft Grated Parmesan Cheese",30,g,"4 tbsp"
"Dijon mustard by KOOPS'",30,g,"tbsp"
"Soy sauce made from soy and wheat (shoyu), low sodium",28,g,"2 tbsp"
"Apple cider vinegar by BRAGG",30,g,"2 tbsp"
"Spices, chili powder",24,g,"3 tbsp"
"Spices, paprika",14,g,"2 tbsp"
"Garlic powder by EL SABOR",6,g,"1 tbsp"
"Onion powder by STONEMILL",7,g,"1 tbsp"
"Ground cumin by STONEMILL",6,g,"1 tbsp"
"Ground black pepper by Grace Kennedy Co. Ltd",3,g,"1 tsp"
"Spices, ground, ginger",2,g,"1 tsp"
"Table salt by FIRST STREET",3,g,"1/2 tsp"
Servings,6
