Ingredient,Amount,Unit,Description
"Water, generic, bottled",320,g,"1.33 cup"
"Organic oat flour by The Hain Celestial Group, Inc.",30,g,"1/3 cup"
"Cereals, Dry, Quick Oats, QUAKER",30,g,"6 tbsp"
"Cocoa, unsweetened, dry powder",30,g,"6 tbsp"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",30,g,"1 scoop"
"Unflavored Casein Protein Powder by PROMIX",30,g,"1 scoop"
"Organic coconut flour by Bob's Red Mill Natural Foods, Inc.",30,g,"4 tbsp"
"Chia seeds",30,g,"2.5 tbsp"
"Syrups, sugar free",80,g,"1/3 cup"
"Salt, table",1,g,"2 dash"
"Spices, ground, cinnamon",3,g,"1 tsp"
"Pure almond extract by FIRST STREET",2,g,"1/2 tsp"
"Yogurt, plain, nonfat milk, Greek",90,g,"6 tbsp"
"Walnut butter by Lyle Style",30,g,"2 tbsp"
Servings,23
