Ingredient,Amount,Unit,Description
"Peppers, raw, red, sweet",74,g,"1 small"
"Onions, raw",70,g,"1 small"
"Salt, table",2,g,"0.25 tsp"
"Minced garlic by STONEMILL",10,g,"2 tsp"
"No salt added diced tomatoes by VINE RIPE",411,g,"14.5 oz can"
"Spices, paprika",2,g,"1 tsp"
"Spices, chili powder",3,g,"1 tsp"
"Spices, garlic powder",3,g,"1 tsp"
"Spices, onion powder",2,g,"1 tsp"
"Cumin ground by ROUNDY'S",2,g,"0.5 tsp"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
"Eggs, egg whole, Large, Grade A",151,g,"3 egg"
Servings,1
