Ingredient,Amount,Unit,Description
"Sweet potato, unprepared, raw",260,g,"2 medium"
"Extra virgin olive oil by QO",5,g,"1 tsp"
"Soy sauce made from soy and wheat (shoyu), low sodium",5,g,"1 tsp"
"Leavening agents, baking soda",1,g,"1/4 tsp"
"Spices, paprika",2,g,"1 tsp"
"Spices, chili powder",3,g,"1 tsp"
"Spices, onion powder",2,g,"1 tsp"
"Spices, garlic powder",3,g,"1 tsp"
"Spices, black, pepper",1,g,"1/2 tsp, ground"
"Salt, table",2,g,"1/4 tsp"
"Spices, red or cayenne, pepper",0,g,"1/4 tsp"
"Shredded mild cheddar cheese by BORDEN",56,g,"1/2 cup"
"Cornstarch by Tops Markets, LLC",3,g,"1 tsp"
"Almond milk, unsweetened",61,g,"1/4 cup"
"Beef, raw, 93% lean meat / 7% fat, ground",454,g,"1 pound"
"Extra virgin olive oil by OLIO",7,g,"1/2 tbsp"
"Low Sodium Soy Sauce by First Street",9,g,"2 tsp"
"Paprika by ROUNDY'S",5,g,"2 tsp"
"Garlic powder by EL SABOR",2,g,"1 tsp"
"Onion powder by ADAMS",4,g,"1 tsp"
"Table salt by FIRST STREET",3,g,"1/2 tsp"
"Ground black pepper by Grace Kennedy Co. Ltd",1,g,"1/2 tsp"
"Cayenne pepper by MEMBER'S MARK",1,g,"1/4 tsp"
"Romaine lettuce, raw",752,g,"2 head"
"Tomatoes, raw",240,g,"4 Italian tomato"
"Onions, raw",70,g,"1 small"
"Pickles, sour, cucumber",28,g,"4 slice"
Servings,4
