Ingredient,Amount,Unit,Description
"Nuts, pecans, or peanuts",218,g,"2 cup, chopped"
"Organic coconut flour by Bob's Red Mill Natural Foods, Inc.",28,g,"4 tbsp"
"Bananas, raw, overripe",110,g,"1 Banana"
"Spices, ground, cinnamon",1,g,"1/2 tsp"
"Salt, table",3,g,"1/2 tsp"
"Extra virgin coconut oil by KELAPO",28,g,"2 tbsp"
"Carob flour, or cocoa powder",24,g,"4 tbsp"
"Table salt by FIRST STREET",1,g,"1/8 tsp"
Servings,16
