Ingredient,Amount,Unit,Description
"Cucumber, raw, with peel",104,g,"1 cup slices"
"Salt, table",2,g,"0.25 tsp"
"Yogurt, plain, nonfat milk, Greek",245,g,"1 cup"
"Lemon juice from concentrate, REAL LEMON, bottled",15,g,"1 tbsp"
"Minced garlic by STONEMILL",15,g,"3 tsp"
"Lemon pepper by LA CRIOLLA",3,g,"1 tsp"
"Spices, garlic powder",3,g,"1 tsp"
"Spices, onion powder",2,g,"1 tsp"
"Brussels sprouts, unprepared, frozen",907,g,"2 pound"
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Garlic powder by EL SABOR",4,g,"2 tsp"
"Onion powder by STONEMILL",5,g,"2 tsp"
"Table salt by FIRST STREET",3,g,"0.5 tsp"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
"Lemon juice from concentrate by GOLDEN SUN",15,g,"3 tsp"
"Salmon fillet by WILD ALASKAN SOCKEYE",454,g,"16 ounce"
"Lemon juice from concentrate, CONCORD, bottled",30,g,"2 tbsp"
"Lemon pepper by La Criolla Inc.",6,g,"2 tsp"
"Garlic powder by Target Stores",4,g,"1 tsp"
"Onion powder by Adams Extract Co.",4,g,"1 tsp"
Servings,4
